Texas ,19.55
Florida ,25.71
California ,6.36
Arizona ,26.62
Georgia ,15.42
North Carolina ,15.27
Louisiana ,30.22
Tennessee ,21.73
Virginia ,16.11
Missouri ,20.04
Alabama ,24.38
Oklahoma ,27.39
Ohio ,9.77
Kentucky ,23.9
Mississippi ,30.21
South Carolina ,18.69
Arkansas ,29.09
Illinois ,6.63
Maryland ,12.53
Nevada ,23.05
New Jersey ,7.36
Indiana ,9.23
Pennsylvania ,5
Michigan ,5.58
Utah ,12.92
Kansas ,16.81
New Mexico ,24.6
New York ,2.31
Wisconsin ,7.54
Colorado ,6.66
Idaho ,19.28
Iowa ,9.88
Washington ,3.68
Minnesota ,4.66
Connecticut ,8.2
West Virginia ,16.15
Hawaii ,19.21
Massachusetts ,3.55
Oregon ,5.55
Montana ,15.8
South Dakota ,16.7
Nebraska ,5.04
Maine ,9.64
Rhode Island ,5.87
Delaware ,5.92
North Dakota ,6.64
Wyoming ,8.56
District of Columbia,9.49
Alaska ,0
New Hampshire ,0
Vermont ,0
