index,player,height,score
2207,Keith Jennings,170.0,589.0
1215,Monte Towe,170.0,130.0
662,Willie Somerset,173.0,45.0
1242,Charlie Criss,173.0,18.0
859,Calvin Murphy*,175.0,816.0
219,Murray Wier,175.0,429.0
4,Ralph Beard,178.0,1111.0
83,Sonny Hertzberg,178.0,635.0
104,Leo Kubiak,180.0,710.0
3370,Ty Lawson,180.0,681.0
3167,Kyle Lowry,183.0,1344.0
1994,Tim Hardaway,183.0,1143.0
3213,Mike Conley,185.0,1415.0
3515,Isaiah Thomas,185.0,2199.0
3379,Jeff Teague,188.0,1254.0
3184,J.J. Redick,188.0,1173.0
3325,Russell Westbrook,190.0,2558.0
3570,Damian Lillard,190.0,2024.0
3449,John Wall,193.0,1805.0
224,Paul Arizin*,193.0,1706.0
3357,James Harden,196.0,2356.0
3537,Bradley Beal,196.0,1779.0
3766,Devin Booker,198.0,1726.0
1675,Michael Jordan*,198.0,1640.0
