1900,47.3
1901,49.1
1902,51.6
1903,50.55
1904,47.65
1905,48.75
1906,48.85
1907,47.75
1908,51.15
1909,52.15
1910,50.1
1911,52.65
1912,53.7
1913,52.65
1914,54.4
1915,54.65
1916,51.95
1917,51.2
1918,39.4
1919,54.75
1920,54.1
1921,60.9
1922,59.7
1923,57.3
1924,59.8
1925,59.1
1926,56.75
1927,60.55
1928,56.95
1929,57.25
1930,59.85
1931,61.25
1932,62.25
1933,63.4
1934,61.3
1935,61.9
1936,58.6
1937,60.2
1938,63.6
1939,63.75
1940,63
1941,64.95
1942,66.3
1943,63.4
1944,65.2
1945,65.75
1946,66.9
1947,67.05
1948,67.25
1949,67.95
1950,68.35
1951,68.5
1952,68.7
1953,69
1954,69.75
1955,69.75
1956,69.8
1957,69.55
1958,69.75
1959,70
1960,69.85
1961,70.3
1962,70.1
1963,70
1964,70.3
1965,70.25
1966,70.25
1967,70.6
1968,70.3
1969,70.55
1970,70.9
1971,71.2
1972,71.25
1973,71.45
1974,72.05
1975,72.7
1976,72.95
1977,73.35
1978,73.45
1979,73.9
1980,73.7
1981,74.1
1982,74.45
1983,74.55
1984,74.65
1985,74.65
1986,74.7
1987,74.85
1988,74.85
1989,75.1
1990,75.3
1991,75.45
1992,75.7
1993,75.5
1994,75.65
1995,75.7
1996,76.1
1997,76.5
1998,76.65
